Domain Name,Domain Type,Agency,City,State
0815.at,Österreichisches E-Commerce-Gütezeichen,0815 Online Handel GmbH,,
1-2-fly.at,Österreichisches E-Commerce-Gütezeichen,TUI Austria Holding GmbH,,
1ashop.at,Österreichisches E-Commerce-Gütezeichen,Primus office products GmbH,,
1net.at,Österreichisches E-Commerce-Gütezeichen,Mag. Robert Wrabl,,
3ppp3.at,Österreichisches E-Commerce-Gütezeichen,3 T Supplies AG /Peach Division,,
7rabbits.at,Österreichisches E-Commerce-Gütezeichen,7rabbits Handels GesmbH,,
a1.net,Österreichisches E-Commerce-Gütezeichen,A1 Telekom Austria AG,,
abaton.at,Österreichisches E-Commerce-Gütezeichen,ABATON EDV - Dienstleistungs GmbH,,
airsoftgun.at,Österreichisches E-Commerce-Gütezeichen,8Fields Handelsgesellschaft m.b.H.,,
a-koi.at,Österreichisches E-Commerce-Gütezeichen,A-Koi Karl Wiesbauer,,
alleskueche.com,Österreichisches E-Commerce-Gütezeichen,Alles Küche GmbH,,
ap.co.at,Österreichisches E-Commerce-Gütezeichen,A.Pieringer Ges.m.b.H.,,
apotheke-oesterreich.at,Österreichisches E-Commerce-Gütezeichen,Austria Versandapotheken s.r.o.,,
aquaristikshop.de,Österreichisches E-Commerce-Gütezeichen,Happy Diskus,,
as-garten.at,Österreichisches E-Commerce-Gütezeichen,Ahrens + Sieberz GmbH & Co KG,,
astro.co.at,Österreichisches E-Commerce-Gütezeichen,Astro Handels GesmbH,,
atte.at,Österreichisches E-Commerce-Gütezeichen,Humann OEG,,
AustrianSupermarket.com,Österreichisches E-Commerce-Gütezeichen,Consus Handels GmbH,,
axbo.at,Österreichisches E-Commerce-Gütezeichen,aXbo Limited,,
baby-markt.at,Österreichisches E-Commerce-Gütezeichen,Babymarkt.de GmbH,,
ballettboutique.at,Österreichisches E-Commerce-Gütezeichen,Ballettboutique Arabesque,,
bankaustria.at,Österreichisches E-Commerce-Gütezeichen,UniCredit Bank Austria,,
beamer.at,Österreichisches E-Commerce-Gütezeichen,projektor.at Präsentationstechnik GmbH,,
bechtle.at,Österreichisches E-Commerce-Gütezeichen,Bechtle Direkt GmbH,,
bhb-partner.com,Österreichisches E-Commerce-Gütezeichen,BHB-Partner e.U.,,
bikemore.at,Österreichisches E-Commerce-Gütezeichen,Bike+More Handelsges.m.b.H.,,
bikepalast.com,Österreichisches E-Commerce-Gütezeichen,THEMA:bike GmbH.,,
bikepirat.at,Österreichisches E-Commerce-Gütezeichen,bikepirat GmbH,,
bikini-und-co.com,Österreichisches E-Commerce-Gütezeichen,Wellbeing & Co Handels GmbH,,
billigweg.at,Österreichisches E-Commerce-Gütezeichen,billigweg.at Reisen GmbH,,
Biohort.com,Österreichisches E-Commerce-Gütezeichen,Biohort Handel GmbH,,
blue-tomato.com,Österreichisches E-Commerce-Gütezeichen,Blue Tomato GmbH,,
blumen.at,Österreichisches E-Commerce-Gütezeichen,Blumengarten Werner Buchner e.U.,,
blumenpapa.at,Österreichisches E-Commerce-Gütezeichen,Blumen Krismer,,
boesner.at,Österreichisches E-Commerce-Gütezeichen,boesner GmbH & Co KG,,
bogentandler.at,Österreichisches E-Commerce-Gütezeichen,Bogentandler.at e.U,,
brands4friends.at,Österreichisches E-Commerce-Gütezeichen,Private Sale GmbH,,
briefmarkenshop.at,Österreichisches E-Commerce-Gütezeichen,Merkurphila GmbH,,
brillenladen.de,Österreichisches E-Commerce-Gütezeichen,Bieberer Brillenladen GmbH,,
budo-shop.net,Österreichisches E-Commerce-Gütezeichen,Bushido Lubwart Bad Liebenwerda e.V.,,
b-w.at,Österreichisches E-Commerce-Gütezeichen,B&W TechComp Handels GmbH,,
carat-online.at,Österreichisches E-Commerce-Gütezeichen,Carat-Edelsteinhandel e.U.,,
cardcomplete.com,Österreichisches E-Commerce-Gütezeichen,card complete Service Bank AG,,
casinos.at,Österreichisches E-Commerce-Gütezeichen,Casinos Austria AG,,
ceratrends.com,Österreichisches E-Commerce-Gütezeichen,Ceratrends GmbH,,
certeo.at,Österreichisches E-Commerce-Gütezeichen,Certeo Business Equipment GmbH,,
cls.at,Österreichisches E-Commerce-Gütezeichen,CLS IT Infrastruktur und Distribution GmbH,,
colgoto.com,Österreichisches E-Commerce-Gütezeichen,Hosiery GmbH,,
computeruniverse.net,Österreichisches E-Commerce-Gütezeichen,computeruniverse.net GmbH,,
comrade.net,Österreichisches E-Commerce-Gütezeichen,Inh. Ratzinger Michael (COMRADE),,
comstern.at,Österreichisches E-Commerce-Gütezeichen,ComStern.at GmbH,,
comstern.de,Österreichisches E-Commerce-Gütezeichen,ComStern.de GmbH,,
conrad.at,Österreichisches E-Commerce-Gütezeichen,Conrad Electronic GmbH und Co.KG,,
courseticket.com,Österreichisches E-Commerce-Gütezeichen,courseticket GmbH,,
creditnet.at,Österreichisches E-Commerce-Gütezeichen,Immoinvest Immobilien & Finanzierungen GmbH,,
cyberport.at,Österreichisches E-Commerce-Gütezeichen,Cyberport GmbH,,
di-life.at,Österreichisches E-Commerce-Gütezeichen,JÜMI Handels GmbH,,
diskontcomputer.com,Österreichisches E-Commerce-Gütezeichen,DC diskontcomputer.com GmbH,,
ditech.at,Österreichisches E-Commerce-Gütezeichen,DiTech Electronic GmbH,,
dorotheum-juwelier.com,Österreichisches E-Commerce-Gütezeichen,Dorotheum GmbH & CO KG,,
douglas.at,Österreichisches E-Commerce-Gütezeichen,Parfümerie Douglas GmbH,,
dream-shop.at,Österreichisches E-Commerce-Gütezeichen,Thomas Kitzler,,
drei.at,Österreichisches E-Commerce-Gütezeichen,Hutchison Drei Austria GmbH,,
druck.at,Österreichisches E-Commerce-Gütezeichen,druck.at Druck- und Handelsgesellschaft mbH,,
durchblicker.at,Österreichisches E-Commerce-Gütezeichen,YOUSURE Tarifvergleich GmbH,,
ebags.mondigroup.com,Österreichisches E-Commerce-Gütezeichen,Mondi Industrial Bags GmbH,,
edustore.at,Österreichisches E-Commerce-Gütezeichen,edustore gmbh,,
edv-oase.at,Österreichisches E-Commerce-Gütezeichen,EDV-OASE e.U.; Ing. Manuela Katharina Wiesmayer,,
egardia.com,Österreichisches E-Commerce-Gütezeichen,Egardia b.v.,,
eheim-service.at,Österreichisches E-Commerce-Gütezeichen,Eheim-Service-Österreich,,
electronic4you.at,Österreichisches E-Commerce-Gütezeichen,electronic4you GmbH,,
energiepflanzen.com,Österreichisches E-Commerce-Gütezeichen,energiepflanzen.com; Reinhard Sperr,,
ergodirekt.at,Österreichisches E-Commerce-Gütezeichen,ERGO Versicherung AG,,
e-tec.at,Österreichisches E-Commerce-Gütezeichen,e-tec electronic GmbH,,
eti.at,Österreichisches E-Commerce-Gütezeichen,ETI Express Travel International GmbH,,
europaeische.at,Österreichisches E-Commerce-Gütezeichen,Europäische Reiseversicherung AG,,
eventlights.at,Österreichisches E-Commerce-Gütezeichen,Eventlights Austria Thomas Gattinger,,
everbill.com,Österreichisches E-Commerce-Gütezeichen,everbill GmbH,,
expert.at,Österreichisches E-Commerce-Gütezeichen,EXPERT Österreich e. Gen.,,
expondo.at,Österreichisches E-Commerce-Gütezeichen,expondo GmbH,,
extrasauber.at,Österreichisches E-Commerce-Gütezeichen,Extrafrei GmbH,,
fahrradfinden.at,Österreichisches E-Commerce-Gütezeichen,Klaus Sever,,
fairplane.de,Österreichisches E-Commerce-Gütezeichen,FP Passenger Service GmbH,,
fell-shop.com,Österreichisches E-Commerce-Gütezeichen,Der Fellhof VertriebsGmbH,,
fireshop.at,Österreichisches E-Commerce-Gütezeichen,Fireshop.at,,
firmenbuchgrundbuch.at,Österreichisches E-Commerce-Gütezeichen,HF Data Datenverarbeitungsges.m.b.H.,,
fitstore24.com,Österreichisches E-Commerce-Gütezeichen,Fitstore24 ZANIER GmbH,,
flammentopf.at,Österreichisches E-Commerce-Gütezeichen,Flammentopf e.U.,,
fliegfix.com,Österreichisches E-Commerce-Gütezeichen,Outzeit GmbH,,
futterkisterl-tirol.at,Österreichisches E-Commerce-Gütezeichen,Shoppingworld 4 Animals,,
future-x.at,Österreichisches E-Commerce-Gütezeichen,Future-X Software GmbH,,
gameware.at,Österreichisches E-Commerce-Gütezeichen,Gameware KG,,
gartenxxl.at,Österreichisches E-Commerce-Gütezeichen,Tengelmann E-Stores GmbH,,
gastro-star.at,Österreichisches E-Commerce-Gütezeichen,Gastrostar GmbH,,
gebrueder-goetz.at,Österreichisches E-Commerce-Gütezeichen,Gebrueder-Goetz,,
gelaenderladen.at,Österreichisches E-Commerce-Gütezeichen,Räckesbutiken Sweden AB,,
gesund-schlafen.at,Österreichisches E-Commerce-Gütezeichen,Wolfgang Reingruber,,
glueckspilze.at,Österreichisches E-Commerce-Gütezeichen,Mushroom Production Center GmbH,,
gpticketshop.com,Österreichisches E-Commerce-Gütezeichen,Alfred Ostermann GmbH,,
greenrocket.com,Österreichisches E-Commerce-Gütezeichen,GREEN ROCKET GmbH,,
grillco.at,Österreichisches E-Commerce-Gütezeichen,GRILL&Co GmbH,,
griller-shop.at,Österreichisches E-Commerce-Gütezeichen,Griller-Shop Kovalcik Michael GmbH,,
grillshop.at,Österreichisches E-Commerce-Gütezeichen,Madlener GmbH,,
groundline.com,Österreichisches E-Commerce-Gütezeichen,Kratochwill Peter,,
guetezeichen.at,Österreichisches E-Commerce-Gütezeichen,Österreichisches E-Commerce-Gütezeichen,,
gulet.at,Österreichisches E-Commerce-Gütezeichen,TUI Austria Holding GmbH,,
gurtband.at,Österreichisches E-Commerce-Gütezeichen,Phebee's Streetwear e.U.,,
gutscheine.casinos.at,Österreichisches E-Commerce-Gütezeichen,Casinos Austria AG,,
habhunger.at,Österreichisches E-Commerce-Gütezeichen,Sinkofi OG,,
haengematten-outlet.at,Österreichisches E-Commerce-Gütezeichen,Hängematten-Outlet,,
haengemattenshop.com,Österreichisches E-Commerce-Gütezeichen,Hängemattenshop,,
happygrill.de,Österreichisches E-Commerce-Gütezeichen,Madlener GmbH,,
harrer.at,Österreichisches E-Commerce-Gütezeichen,Vinzenz Harrer GmbH,,
haude.at,Österreichisches E-Commerce-Gütezeichen,Haude electronica Verlags-GmbH,,
haus-der-sprachen.at,Österreichisches E-Commerce-Gütezeichen,e8 medien marketing e.U.,,
hdaustria.at,Österreichisches E-Commerce-Gütezeichen,M7 Group S.A.,,
helishopvienna.at,Österreichisches E-Commerce-Gütezeichen,EKo-Trade,,
hornbach.at,Österreichisches E-Commerce-Gütezeichen,Hornbach Baumarkt GmbH,,
hotdomains.at,Österreichisches E-Commerce-Gütezeichen,Hotdomains Internet Service,,
hoxami.com,Österreichisches E-Commerce-Gütezeichen,hoxami.com Marketing & Vertrieb GmbH,,
hungaroinfo.com,Österreichisches E-Commerce-Gütezeichen,Hungarotickets GmbH,,
ihp24.at,Österreichisches E-Commerce-Gütezeichen,IHP Ihr HandelsPartner GmbH & Co KG,,
ihp-fitness.at,Österreichisches E-Commerce-Gütezeichen,IHP - Ihr HandelsPartner GmbH & Co. KG,,
immodirekt.at,Österreichisches E-Commerce-Gütezeichen,AGIRE Handels- und Werbeges. mbH,,
i-move.at,Österreichisches E-Commerce-Gütezeichen,i-move internet GmbH,,
ing-diba.at,Österreichisches E-Commerce-Gütezeichen,Ing DiBa Direktbank Austria,,
interspar.at,Österreichisches E-Commerce-Gütezeichen,INTERSPAR GmbH,,
ipax.at,Österreichisches E-Commerce-Gütezeichen,IPAX OG,,
issp.at,Österreichisches E-Commerce-Gütezeichen,issp e.U.,,
italshop.at,Österreichisches E-Commerce-Gütezeichen,GlaserItalia GmbH,,
iv-shop.at,Österreichisches E-Commerce-Gütezeichen,Ivellio-Vellin professionelle IT-Lösungen e.U.,,
joe24.at,Österreichisches E-Commerce-Gütezeichen,Joe24.at GmbH,,
jomafashion.at,Österreichisches E-Commerce-Gütezeichen,JOMA-FASHION CONCEPT STORE,,
josbinder.at,Österreichisches E-Commerce-Gütezeichen,Jos. Binder - Ilse Lukavsky GmbH,,
jumbograshecke.com,Österreichisches E-Commerce-Gütezeichen,jumbograshecke.com; Reinhard Sperr,,
kaiserkraft.at,Österreichisches E-Commerce-Gütezeichen,KAISER+KRAFT GmbH,,
kausan.com,Österreichisches E-Commerce-Gütezeichen,Kausan Dr. Kaufhold GmbH,,
kettner.com,Österreichisches E-Commerce-Gütezeichen,Eduard Kettner GmbH,,
kika.at,Österreichisches E-Commerce-Gütezeichen,kika Möbelhandels Ges.m.b.H.,,
kinderkistl.com,Österreichisches E-Commerce-Gütezeichen,Kinderkistl Vertriebs- und Vermarktungs GmbH,,
kletterladen.at,Österreichisches E-Commerce-Gütezeichen,tirolclimbing - Thomas Pittl,,
kraker.at,Österreichisches E-Commerce-Gütezeichen,Ing. Arnulf Kraker Eisenwarenhandel,,
kreditdoktor.at,Österreichisches E-Commerce-Gütezeichen,VIEM Holding GmbH,,
ktt-heizungen.at,Österreichisches E-Commerce-Gütezeichen,KTT Ing. Mag. Josef Lurger,,
lamda.eu,Österreichisches E-Commerce-Gütezeichen,Montares e.U.,,
lecturize.com,Österreichisches E-Commerce-Gütezeichen,Lecturize OG,,
leder-deluxe.com,Österreichisches E-Commerce-Gütezeichen,Leder-Deluxe,,
leditburn.com,Österreichisches E-Commerce-Gütezeichen,Logirent GmbH,,
leiner.at,Österreichisches E-Commerce-Gütezeichen,Rudolf Leiner GmbH,,
lichtfuermich.at,Österreichisches E-Commerce-Gütezeichen,Elektrotechnik Tamas Lagler,,
magiclife.com,Österreichisches E-Commerce-Gütezeichen,TUI Deutschland GmbH,,
marketagent.com,Österreichisches E-Commerce-Gütezeichen,Marketagent.com online reSEARCH GmbH,,
maschinen-gailer.at,Österreichisches E-Commerce-Gütezeichen,Stefan Gailer,,
medewo.com,Österreichisches E-Commerce-Gütezeichen,Medewo GmbH,,
mediaforte.eu,Österreichisches E-Commerce-Gütezeichen,Mediaforte GmbH,,
megavitalshop.com,Österreichisches E-Commerce-Gütezeichen,Mega Vital Shop e.K.,,
meinnupo.at,Österreichisches E-Commerce-Gütezeichen,MCA Handels GmbH,,
mercateo.at,Österreichisches E-Commerce-Gütezeichen,Mercateo Austria GmbH,,
mietski.com,Österreichisches E-Commerce-Gütezeichen,MIETSKI.COM GMBH,,
mindtake.com,Österreichisches E-Commerce-Gütezeichen,MindTake Research GmbH,,
mm-community.com,Österreichisches E-Commerce-Gütezeichen,Mayr-Melnhof Karton Ges. m.b.H.,,
mobilestar.at,Österreichisches E-Commerce-Gütezeichen,Mobilestar OG,,
moebel-garten.at,Österreichisches E-Commerce-Gütezeichen,IHP Ihr HandelsPartner GmbH & Co KG,,
mountainbiker.at,Österreichisches E-Commerce-Gütezeichen,THEMA:bike,,
mpay24.com,Österreichisches E-Commerce-Gütezeichen,mPAY24 GmbH,,
msport.at,Österreichisches E-Commerce-Gütezeichen,M-Sport GmbH,,
mts-shop.eu,Österreichisches E-Commerce-Gütezeichen,MTS-Shop. EU Modern Systems Trading GmbH,,
mylemon.at,Österreichisches E-Commerce-Gütezeichen,Lemon Technologies GmbH,,
mymint-shop.com,Österreichisches E-Commerce-Gütezeichen,MY MINT,,
myrobotcenter.at,Österreichisches E-Commerce-Gütezeichen,myRobotcenter GmbH,,
mysterysurfer.at,Österreichisches E-Commerce-Gütezeichen,Networkpro Management Consulting,,
mytrendyphone.at,Österreichisches E-Commerce-Gütezeichen,MyTrendyPhone.at GmbH,,
naehprinz.at,Österreichisches E-Commerce-Gütezeichen,E. & F. Pflänzel GmbH,,
neckermann.at,Österreichisches E-Commerce-Gütezeichen,neckermann.at GmbH,,
neo-lernhilfen.at,Österreichisches E-Commerce-Gütezeichen,neo Lernhilfen OG,,
net-fit.at,Österreichisches E-Commerce-Gütezeichen,Margaritella Fitness & Sporternährung GmbH,,
neuhold-elektronik.at,Österreichisches E-Commerce-Gütezeichen,Neuhold Elektronik,,
neunweine.at,Österreichisches E-Commerce-Gütezeichen,Neun Weine GmbH,,
notebooksbilliger.at,Österreichisches E-Commerce-Gütezeichen,Notebooksbilliger.at,,
obereder.info,Österreichisches E-Commerce-Gütezeichen,GEORG OBEREDER E.U.,,
oiat.at,Österreichisches E-Commerce-Gütezeichen,ÖIAT,,
ok4you-shop.com,Österreichisches E-Commerce-Gütezeichen,ok4you GmbH,,
o-look24.com,Österreichisches E-Commerce-Gütezeichen,Miller Optik GmbH,,
onlineaufladen.at,Österreichisches E-Commerce-Gütezeichen,Paybox Service GmbH,,
onlineprinters.com,Österreichisches E-Commerce-Gütezeichen,Onlineprinters GmbH,,
onlineshop-oetscher.com,Österreichisches E-Commerce-Gütezeichen,Ötscher Berufskleidung Götzl GmbH,,
opinions.at,Österreichisches E-Commerce-Gütezeichen,OOP Opinions Online Panelservice GmbH,,
optimafinanz.at,Österreichisches E-Commerce-Gütezeichen,Optimafinanz Vermögensberatung G.m.b.H,,
ottoversand.at,Österreichisches E-Commerce-Gütezeichen,Otto GmbH,,
paladinostore.com,Österreichisches E-Commerce-Gütezeichen,paladino media GmbH,,
palmers.at,Österreichisches E-Commerce-Gütezeichen,Palmers Textil AG,,
parkett-agentur.at,Österreichisches E-Commerce-Gütezeichen,parkett-AGENTUR GmbH,,
parketthaus.at,Österreichisches E-Commerce-Gütezeichen,Parketthaus Kamper & Kamper GmbH,,
patronen-toner.at,Österreichisches E-Commerce-Gütezeichen,TSH Group KG,,
paybox.at,Österreichisches E-Commerce-Gütezeichen,paybox Bank AG,,
payolution.com,Österreichisches E-Commerce-Gütezeichen,payolution GmbH,,
pcp.ch,Österreichisches E-Commerce-Gütezeichen,PCP.CH AG,,
personalshop.com,Österreichisches E-Commerce-Gütezeichen,Servus Handels und Verlagsgesellschaft m.b.H.,,
physiotron.cc,Österreichisches E-Commerce-Gütezeichen,EFP Elektronik GmbH,,
physiovital.cc,Österreichisches E-Commerce-Gütezeichen,EFP Elektronik GmbH,,
powerworx.net,Österreichisches E-Commerce-Gütezeichen,Alexander Frühwirth,,
premium-guards.at,Österreichisches E-Commerce-Gütezeichen,Mag. Petra Müller,,
propago.at,Österreichisches E-Commerce-Gütezeichen,Propago e.U. - Benjamin Flatz,,
quelle.at,Österreichisches E-Commerce-Gütezeichen,QUELLE GmbH,,
quelle.ch,Österreichisches E-Commerce-Gütezeichen,Quelle Vertriebs AG,,
Radladen.at,Österreichisches E-Commerce-Gütezeichen,Michi's Radladen,,
rausch-packaging.com,Österreichisches E-Commerce-Gütezeichen,RAUSCH Packaging - ein Bereich der MEDEWO GmbH,,
rechnungen.at,Österreichisches E-Commerce-Gütezeichen,KingBill GmbH,,
redcoon.at,Österreichisches E-Commerce-Gütezeichen,redcoon GmbH,,
reifendirekt.at,Österreichisches E-Commerce-Gütezeichen,Delticom AG,,
reifendiscount.at,Österreichisches E-Commerce-Gütezeichen,REIFF Reifen und Autotechnik GmbH,,
restplatzboerse.at,Österreichisches E-Commerce-Gütezeichen,Restplatzbörse Ges.m.b.H.,,
rhomberg-reisen.com,Österreichisches E-Commerce-Gütezeichen,Rhomberg Reisen GmbH,,
rollenbau.at,Österreichisches E-Commerce-Gütezeichen,Rollenbau GmbH,,
ruefa.at,Österreichisches E-Commerce-Gütezeichen,Verkehrsbüro-Ruefa Reisen GmbH,,
saferinternet.at,Österreichisches E-Commerce-Gütezeichen,Saferinternet.at,,
sagafoto.at,Österreichisches E-Commerce-Gütezeichen,sagafoto,,
sanicare.at,Österreichisches E-Commerce-Gütezeichen,Hammerschmiedt Sanicare-Service,,
sbj.de,Österreichisches E-Commerce-Gütezeichen,S.B.J - Sport und Freizeit,,
schachversand.at,Österreichisches E-Commerce-Gütezeichen,Schachversand Huber,,
schluesselbox.at,Österreichisches E-Commerce-Gütezeichen,Klaus Madzar,,
schluesseldepot.at,Österreichisches E-Commerce-Gütezeichen,Klaus Madzar,,
schluesselmanagement.at,Österreichisches E-Commerce-Gütezeichen,Klaus Madzar,,
schluesseltresor.at,Österreichisches E-Commerce-Gütezeichen,Klaus Madzar,,
schreck.at,Österreichisches E-Commerce-Gütezeichen,Ing. Erich Schreck e. U.,,
schutzklick.at,Österreichisches E-Commerce-Gütezeichen,simplesurance GmbH,,
schweisser-shop.at,Österreichisches E-Commerce-Gütezeichen,Pöllhuber Schweiss-Service Austria,,
secur-id.net,Österreichisches E-Commerce-Gütezeichen,J. Rosen Consulting KG,,
servusapotheke.at,Österreichisches E-Commerce-Gütezeichen,Lekáreň “Servus Apotheke“ s.r.o. (entspricht GmbH),,
shisha-palace.at,Österreichisches E-Commerce-Gütezeichen,nextro GmbH,,
shoepping.at,Österreichisches E-Commerce-Gütezeichen,Post E-Commerce GmbH,,
shop.billa.at,Österreichisches E-Commerce-Gütezeichen,BILLA AG,,
shop.frankeleuchten.at,Österreichisches E-Commerce-Gütezeichen,Franke Leuchten GmbH,,
shop.fujitsu.com,Österreichisches E-Commerce-Gütezeichen,Fujitsu Technology Solutions GmbH,,
shop.lindinger.at,Österreichisches E-Commerce-Gütezeichen,Modellbau Lindinger GmbH,,
shop.phebee.at,Österreichisches E-Commerce-Gütezeichen,Phebee's Streetwear e.U.,,
shop.sparxsystems.de,Österreichisches E-Commerce-Gütezeichen,SparxSystems Software GmbH,,
shop.stn.an,Österreichisches E-Commerce-Gütezeichen,Karl Schwarz,,
shop.telering.at,Österreichisches E-Commerce-Gütezeichen,T-Mobile Austria GmbH,,
shop.t-mobile.at,Österreichisches E-Commerce-Gütezeichen,T-Mobile Austria GmbH,,
shop.wienerlinien.at,Österreichisches E-Commerce-Gütezeichen,Wiener Linien GmbH & Co KG,,
shop.xkey.at,Österreichisches E-Commerce-Gütezeichen,X.KEY GmbH,,
sieh-an.at,Österreichisches E-Commerce-Gütezeichen,Sieh an! Handelsgesellschaft mbH,,
sitzen.at,Österreichisches E-Commerce-Gütezeichen,David Gaind - Gesunde Sitzmöbel Vertriebs GmbH,,
skribo.at,Österreichisches E-Commerce-Gütezeichen,SKRIBO GmbH,,
skrilldirect.com,Österreichisches E-Commerce-Gütezeichen,payolution GmbH,,
smart-booking.at,Österreichisches E-Commerce-Gütezeichen,Gerstner Catering Betriebs GmbH,,
smarttec.at,Österreichisches E-Commerce-Gütezeichen,SmartTec Vertriebs GmbH,,
snips4you.com,Österreichisches E-Commerce-Gütezeichen,retail X e.U.,,
sonnenschirme.at,Österreichisches E-Commerce-Gütezeichen,Mag. Martin Gogl,,
sportgigant.at,Österreichisches E-Commerce-Gütezeichen,Sportgigant Lindpointner KG,,
sportworkshop.at,Österreichisches E-Commerce-Gütezeichen,Flexyfit Plus GmbH,,
sprit.org,Österreichisches E-Commerce-Gütezeichen,MELON Informationstechnologie GmbH.,,
stafa.at,Österreichisches E-Commerce-Gütezeichen,Robert Chlebec Reisen GmbH.,,
steiner1888.at,Österreichisches E-Commerce-Gütezeichen,STEINER GmbH & Co KG,,
sterntalerhof.at,Österreichisches E-Commerce-Gütezeichen,Sterntalerhof - Verein für ganzheitliche Lebensbegleitung,,
stiege.com,Österreichisches E-Commerce-Gütezeichen,Lugo Treppenrenovierungen,,
store.radsportszene.at,Österreichisches E-Commerce-Gütezeichen,proRAD KG,,
stromdiskont.at,Österreichisches E-Commerce-Gütezeichen,ENAMO Ökostrom GmbH,,
swkbank.at,Österreichisches E-Commerce-Gütezeichen,Süd-West-Kreditbank Finanzierung GmbH,,
swopper-sitzen.at,Österreichisches E-Commerce-Gütezeichen,David Gaind - Gesunde Sitzmöbel Vertriebs GmbH,,
tauchversand.com,Österreichisches E-Commerce-Gütezeichen,Divestore-Mailorder u.Service GmbH,,
tec-it.com,Österreichisches E-Commerce-Gütezeichen,TEC-IT Datenverarbeitung GmbH,,
tee-shop.at,Österreichisches E-Commerce-Gütezeichen,Moses; Inhaber Harald Moosbrugger,,
therme-geinberg.at,Österreichisches E-Commerce-Gütezeichen,TBG Thermenzentrum Geinberg BetriebsgmbH,,
tirendo.at,Österreichisches E-Commerce-Gütezeichen,Tirendo Holding GmbH,,
tiroled.at,Österreichisches E-Commerce-Gütezeichen,TIROLED LTD. Niederlassung Österreich,,
tkm-madzar.at,Österreichisches E-Commerce-Gütezeichen,Klaus Madzar,,
tonerdumping.at,Österreichisches E-Commerce-Gütezeichen,Tonerdumping Österreich,,
tonershop.at,Österreichisches E-Commerce-Gütezeichen,Tonershop GmbH & Co KG,,
tonsus.at,Österreichisches E-Commerce-Gütezeichen,Ing. Christian Weishäupl,,
top-elektronik.at,Österreichisches E-Commerce-Gütezeichen,Hifi-D.e.s.i.g.n. Handelsunternehmen OGmen OG,,
toyron.com,Österreichisches E-Commerce-Gütezeichen,Ronald Jenny,,
trendsitter.at,Österreichisches E-Commerce-Gütezeichen,Trendsitter GmbH,,
t-stripe.com,Österreichisches E-Commerce-Gütezeichen,T-STRIPE GmbH,,
tui.at,Österreichisches E-Commerce-Gütezeichen,TUI Austria Holding GmbH,,
tyrolia.at,Österreichisches E-Commerce-Gütezeichen,Verlagsanstalt Tyrolia Gesellschaft m.b.H,,
udobaer.at,Österreichisches E-Commerce-Gütezeichen,BÄR & Partner Betriebseinrichtungen GmbH & Co. KG.,,
universal.at,Österreichisches E-Commerce-Gütezeichen,Universal Versand GmbH,,
vantage-fighting.com,Österreichisches E-Commerce-Gütezeichen,Vantage-Fighting K670 GmbH,,
vav.at,Österreichisches E-Commerce-Gütezeichen,VAV Versicherungs-Aktiengesellschaft,,
vbs-hobby.at,Österreichisches E-Commerce-Gütezeichen,VBS Hobby Service GmbH,,
vds-online.at,Österreichisches E-Commerce-Gütezeichen,Michael Vavra,,
vienna-camera.com,Österreichisches E-Commerce-Gütezeichen,VIE-Camera Handels GmbH,,
viennagold.at,Österreichisches E-Commerce-Gütezeichen,G. Günsberg Handels-GmbH.,,
viva-vinum.de,Österreichisches E-Commerce-Gütezeichen,viva-vinum GmbH,,
walden.at,Österreichisches E-Commerce-Gütezeichen,walden GmbH,,
wd-shop.info,Österreichisches E-Commerce-Gütezeichen,WD Wet-Dry GmbH,,
we-are.travel,Österreichisches E-Commerce-Gütezeichen,hoxami.com Marketing & Vertrieb GmbH,,
webshop.wko.at,Österreichisches E-Commerce-Gütezeichen,Service GmbH der WKO,,
weddix.de,Österreichisches E-Commerce-Gütezeichen,weddix GmbH,,
weingrube.com,Österreichisches E-Commerce-Gütezeichen,Pöltl & Partner KG,,
weinwelt.at,Österreichisches E-Commerce-Gütezeichen,INTERSPAR GmbH,,
western-country-bekleidung.com,Österreichisches E-Commerce-Gütezeichen,Western Country Bekleidung,,
wineforum.co.at,Österreichisches E-Commerce-Gütezeichen,J. BÖHM KG,,
wirecard.at,Österreichisches E-Commerce-Gütezeichen,Wirecard Central Eastern Europe GmbH,,
witt-weiden.at,Österreichisches E-Commerce-Gütezeichen,Witt Versandhandel GmbH,,
woax-it.com,Österreichisches E-Commerce-Gütezeichen,WoAx-IT Wolfgang Axamit KG,,
wohlfuehlshop.at,Österreichisches E-Commerce-Gütezeichen,Holistic Business Excellence,,
wohnbalkon.com,Österreichisches E-Commerce-Gütezeichen,Xact Solutions GmbH,,
zeltstadtshop.at,Österreichisches E-Commerce-Gütezeichen,zeltstadt.at Gerwald Wessely e.U.,,
zeolith-bentonit-versand.de,Österreichisches E-Commerce-Gütezeichen,Zeolith-Bentonit-Versand.de,,
zoodiskont.com,Österreichisches E-Commerce-Gütezeichen,Zoo Exklusiv GmbH,,
